UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000213,2024,10/01/24,167129000012024NE000213,58665102604,"MAURICIO AUAD",MG,ANO,209,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","33.909,68"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000214,2024,10/01/24,167129000012024NE000214,70886644615,"ONDINA MARIA RIBEIRO VILLELA MENDES",MG,ANO,209,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.352,06"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000215,2024,10/01/24,167129000012024NE000215,37686780678,"ROBERTO RODRIGUES CORREA",MG,ANO,209,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","25.436,47"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000216,2024,10/01/24,167129000012024NE000216,00583615619,"ROGERIO FABIANO FERREIRA DE MELLO",MG,ANO,209,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","262,27"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000217,2024,10/01/24,167129000012024NE000217,31791247687,"ADOLFO ROBERTO MOREIRA SANTOS",MG,ANO,209,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.434,57"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000218,2024,10/01/24,167129000012024NE000218,80531580644,"FABIOLA PROCOPIO SARRAPIO",DF,ANO,209,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.600,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000219,2024,10/01/24,167129000012024NE000219,30865026653,"JOSE PEREIRA DA CUNHA",MG,ANO,209,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","463,05"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000228,2024,12/01/24,167129000012024NE000228,03402164680,"DANIELLE REZENDE VILELA",MG,ANO,207,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.800,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000331,2024,15/02/24,167129000012024NE000331,49932039772,"ANTONIO CARLOS CHANGUIR FERNANDES",MG,ANO,173,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","110,25"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000332,2024,15/02/24,167129000012024NE000332,79988601620,"ALEXANDER SANTOS JUNQUEIRA LUZ",MG,ANO,173,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","406,69"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000333,2024,15/02/24,167129000012024NE000333,01412905605,"CRISIELE GABRIEL DA SILVA",MG,ANO,173,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.200,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000334,2024,15/02/24,167129000012024NE000334,46940235787,"DAVILAN DE SOUZA PORCARO",MG,ANO,173,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","843,99"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000379,2024,21/02/24,167129000012024NE000379,11803092602,"MARIA GABRIELA FRANCISCO JUNQUEIRA",MG,ANO,167,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.341,28"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000382,2024,21/02/24,167129000012024NE000382,70886644615,"ONDINA MARIA RIBEIRO VILLELA MENDES",MG,ANO,167,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","510,54"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000387,2024,21/02/24,167129000012024NE000387,58665102604,"MAURICIO AUAD",MG,ANO,167,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.810,10"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000431,2024,12/03/24,167129000012024NE000431,79988601620,"ALEXANDER SANTOS JUNQUEIRA LUZ",MG,ANO,147,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","387,10"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000432,2024,12/03/24,167129000012024NE000432,11803092602,"MARIA GABRIELA FRANCISCO JUNQUEIRA",MG,ANO,147,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","49,61"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000433,2024,12/03/24,167129000012024NE000433,37686780678,"ROBERTO RODRIGUES CORREA",MG,ANO,147,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.323,66"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000434,2024,12/03/24,167129000012024NE000434,80531580644,"FABIOLA PROCOPIO SARRAPIO",DF,ANO,147,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","400,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000435,2024,12/03/24,167129000012024NE000435,03402164680,"DANIELLE REZENDE VILELA",MG,ANO,147,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","800,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000436,2024,12/03/24,167129000012024NE000436,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",MG,ANO,147,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.128,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000738,2024,09/04/24,167129000012024NE000738,58665102604,"MAURICIO AUAD",MG,ANO,119,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","92,61"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000739,2024,09/04/24,167129000012024NE000739,31791247687,"ADOLFO ROBERTO MOREIRA SANTOS",MG,ANO,119,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","632,54"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000740,2024,09/04/24,167129000012024NE000740,11803092602,"MARIA GABRIELA FRANCISCO JUNQUEIRA",MG,ANO,119,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","426,64"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000753,2024,18/04/24,167129000012024NE000753,03402164680,"DANIELLE REZENDE VILELA",MG,ANO,110,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","600,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000754,2024,18/04/24,167129000012024NE000754,58665102604,"MAURICIO AUAD",MG,ANO,110,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","8.718,70"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000755,2024,18/04/24,167129000012024NE000755,80531580644,"FABIOLA PROCOPIO SARRAPIO",DF,ANO,110,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","950,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000756,2024,18/04/24,167129000012024NE000756,70886644615,"ONDINA MARIA RIBEIRO VILLELA MENDES",MG,ANO,110,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.543,85"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000757,2024,18/04/24,167129000012024NE000757,37686780678,"ROBERTO RODRIGUES CORREA",MG,ANO,110,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.493,15"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000758,2024,18/04/24,167129000012024NE000758,46940235787,"DAVILAN DE SOUZA PORCARO",MG,ANO,110,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","195,72"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000759,2024,18/04/24,167129000012024NE000759,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",MG,ANO,110,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.612,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000837,2024,14/05/24,167129000012024NE000837,79988601620,"ALEXANDER SANTOS JUNQUEIRA LUZ",MG,ANO,84,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","396,88"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,D8SA,FUS,PRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000839,2024,14/05/24,167129000012024NE000839,01412905605,"CRISIELE GABRIEL DA SILVA",MG,ANO,84,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","650,00"
