UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,20XE,"MANUTENCAO E MODERNIZACAO DE SISTEMAS",160035,"DCT - GESTOR",232030,K9CCMSIINFO,K9CC,MSI,INFO,"MNT DE SISTEMAS DE INFORMACãO E COMUNICACãO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2024NE000654,2024,19/06/24,160129000012024NE000654,14770468000170,"MURILO BORGES DA SILVA",BA,ANO,139,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000E,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","13.600,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,20XE,"MANUTENCAO E MODERNIZACAO DE SISTEMAS",160035,"DCT - GESTOR",232059,K9CCMSIINFO,K9CC,MSI,INFO,"MNT DE SISTEMAS DE INFORMACãO E COMUNICACãO",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2024NE000725,2024,21/06/24,160129000012024NE000725,10190265000153,"JVS COMERCIO E SERVICOS DE INFORMATICA LTDA",DF,ANO,137,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000L,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.960,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,20XE,"MANUTENCAO E MODERNIZACAO DE SISTEMAS",160035,"DCT - GESTOR",232059,K9CCMSIINFO,K9CC,MSI,INFO,"MNT DE SISTEMAS DE INFORMACãO E COMUNICACãO",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000724,2024,21/06/24,160129000012024NE000724,07187128000155,"VMAX BATERIAS LTDA",GO,ANO,137,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000L,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","8.800,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,20XE,"MANUTENCAO E MODERNIZACAO DE SISTEMAS",160035,"DCT - GESTOR",232059,K9CCMSIINFO,K9CC,MSI,INFO,"MNT DE SISTEMAS DE INFORMACãO E COMUNICACãO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE000746,2024,26/06/24,160129000012024NE000746,14491768000110,"R3S TELECOMUNICACOES LTDA",SP,ANO,132,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000L,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","1.202,53","1.202,53","19.353,47"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,20XE,"MANUTENCAO E MODERNIZACAO DE SISTEMAS",160035,"DCT - GESTOR",232059,K9CCMSIINFO,K9CC,MSI,INFO,"MNT DE SISTEMAS DE INFORMACãO E COMUNICACãO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE000766,2024,27/06/24,160129000012024NE000766,08096586000141,"RCC COMERCIO DE ELETRONICOS LTDA",PR,ANO,131,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000L,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.656,79"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160129,ESA,232007,DGPEINDMV3T,DGPE,IND,MV3T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000423,2024,25/04/24,160129000012024NE000423,160129,,,ANO,194,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","900,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160129,ESA,232007,DGPEINDMV3T,DGPE,IND,MV3T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909314,"RESSARCIMENTO DE PASSAGENS E DESP.C/LOCOMOCAO",2024NE000560,2024,29/05/24,160129000012024NE000560,160129,,,ANO,160,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.396,38"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339092,"DESPESAS DE EXERCICIOS ANTERIORES",33909299,"OUTRAS DESPESAS CORRENTES",2024NE000990,2024,29/08/24,160129000012024NE000990,09849919647,"FRANCISCO DE PAULA CARVALHO",MG,ANO,68,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.377,34"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000194,2024,04/03/24,160129000012024NE000194,05355350747,"LEONARDO HENRIQUE MEDEIROS RODRIGUES",RJ,ANO,246,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.630,20"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000195,2024,04/03/24,160129000012024NE000195,04011485640,"FABRICIO SALES DA SILVA PINTO",MG,ANO,246,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.630,20"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000196,2024,04/03/24,160129000012024NE000196,33403145867,"FELIPE SILVERIO BARBOSA",PR,ANO,246,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000197,2024,04/03/24,160129000012024NE000197,04348364605,"LEANDRO SILVEIRA RODRIGUES",MG,ANO,246,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000198,2024,04/03/24,160129000012024NE000198,00159155061,"ANDERSON LUIZ ALMEIDA DOS SANTOS",RS,ANO,246,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000199,2024,04/03/24,160129000012024NE000199,69315850106,"WILIAN ANTONIO SILVA",MS,ANO,246,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000200,2024,04/03/24,160129000012024NE000200,01667301063,"FELLIPE RODRIGUES GARCIA",RS,ANO,246,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000201,2024,04/03/24,160129000012024NE000201,03700982429,"ROBERIO BARBOSA OLIVEIRA CHAMIHIE",RJ,ANO,246,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000202,2024,04/03/24,160129000012024NE000202,07154621486,"AYRTON BARRETO SILVA",PE,ANO,246,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000203,2024,04/03/24,160129000012024NE000203,11732348618,"KAIQUE DO NASCIMENTO RODRIGUES",PA,ANO,246,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000204,2024,04/03/24,160129000012024NE000204,02604598019,"VINICIUS DE MOURA",SC,ANO,246,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000205,2024,04/03/24,160129000012024NE000205,10930032608,"EDENILSON LUIZ GONZAGA",SP,ANO,246,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000243,2024,11/03/24,160129000012024NE000243,02341869335,"GEORGE HENRIQUE GOMES DA SILVA",RO,ANO,239,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000322,2024,25/03/24,160129000012024NE000322,10977867650,"ADRIANO GERALDO CARVALHO",SP,ANO,225,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000332,2024,27/03/24,160129000012024NE000332,08005628609,"JOSE MAURO DE SIQUEIRA JUNIOR",RS,ANO,223,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000333,2024,27/03/24,160129000012024NE000333,10419496696,"PEDRO HENRIQUE NASCIMENTO",SC,ANO,223,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000338,2024,03/04/24,160129000012024NE000338,98488040644,"MARIO HENRIQUE CUBBI",MG,ANO,216,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000373,2024,12/04/24,160129000012024NE000373,05260173686,"MICHAEL DOMINGOS DA SILVA",MG,ANO,207,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.630,20"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000498,2024,14/05/24,160129000012024NE000498,86222945600,"ROBSON GIAROLA",MG,ANO,175,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000499,2024,14/05/24,160129000012024NE000499,15374493701,"ERICK HENRIQUE SOARES",SP,ANO,175,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000647,2024,18/06/24,160129000012024NE000647,07978007600,"ALEXANDRO PEREIRA NOVAIS",RJ,ANO,140,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000809,2024,03/07/24,160129000012024NE000809,37225054880,"LEONARDO AUGUSTO ZAPPA REIS PAIS",RJ,ANO,125,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000811,2024,03/07/24,160129000012024NE000811,08208945676,"ROMULO LELES JANUZZI",SP,ANO,125,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.630,20"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000812,2024,03/07/24,160129000012024NE000812,09556522603,"ALEX FLORENCIO",MG,ANO,125,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000817,2024,10/07/24,160129000012024NE000817,05498467192,"FABRICIO HENRIQUE DOS SANTOS ROCHA",DF,ANO,118,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000869,2024,25/07/24,160129000012024NE000869,01474133037,"PAULO HENRIQUE SANTOS DA CRUZ JUNIOR",SP,ANO,103,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000890,2024,30/07/24,160129000012024NE000890,03356001582,"PIETRO SANTOS FERREIRA",SE,ANO,98,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000914,2024,02/08/24,160129000012024NE000914,71136596402,"BEATRIZ VITORIA DE SOUZA OLIVEIRA",BA,ANO,95,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000915,2024,02/08/24,160129000012024NE000915,03757867084,"LEONARDO CORREA BARBOSA",MS,ANO,95,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.333,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D1PEINDCL4T,D1PE,IND,CL4T,"IND - INDENIZACOES",339093,"INDENIZACOES E RESTITUICOES",33909319,"INDENIZACAO DE TRANSPORTE - PESSOAL MILITAR",2024NE000917,2024,08/08/24,160129000012024NE000917,23009961898,"NATANIEL POZZANI",RS,ANO,89,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.482,00"
