UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000011,2024,23/01/24,160129000012024NE000011,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,69,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"20.000,00","0,00","20.000,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000123,2024,26/02/24,160129000012024NE000123,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,35,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"12.575,56","2.424,44","15.000,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000124,2024,26/02/24,160129000012024NE000124,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,35,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"4.162,52","59,04","4.221,56","778,44"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2024NE000167,2024,27/02/24,160129000012024NE000167,15272846000158,"PS SERVICOS DE LAVANDERIA LTDA",RN,ANO,34,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"17.814,60","0,00","17.814,60","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2024NE000238,2024,06/03/24,160129000012024NE000238,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,26,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"30.000,00","0,00","30.000,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000054,2024,07/02/24,160129000012024NE000054,02421421000111,"TIM S A",RJ,ANO,54,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"2.544,86","0,00","2.544,86","895,90"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905239,"EQUIP. E UTENSILIOS HIDRAULICOS E ELETRICOS",2024NE000053,2024,07/02/24,160129000012024NE000053,43084056000184,"43.084.056 LIZANDRA RIBEIRO PINTO",BA,ANO,54,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"1.790,00","0,00","1.790,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",-8,,171502,IXOMOBMPNRE,"PNR (UG)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE001579,2023,19/09/23,167129000012023NE001579,11768653000131,"SAMUEL GARCIA DE OLIVEIRA",MG,RPNP,195,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"0,00","0,00","0,00","2.820,54"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",-8,,171502,IXOMOBMPNRE,"PNR (UG)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE001580,2023,19/09/23,167129000012023NE001580,53202768000104,"TOALL COMERCIO E SERVICOS LTDA.",SP,RPNP,195,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"0,00","0,00","0,00","15.128,24"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",-8,,171502,IXOMOBMPNRE,"PNR (UG)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE001793,2023,10/11/23,167129000012023NE001793,26917959000180,"HU CONSERVACAO DE ELEVADORES LTDA",MG,RPNP,143,MG,1050000142,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"0,00","0,00","0,00","1.603,59"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000416,2024,29/02/24,167129000012024NE000416,10942831000136,"COMERCIAL VANGUARDEIRA LTDA",SC,ANO,32,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"1.541,25","0,00","1.541,25","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000418,2024,29/02/24,167129000012024NE000418,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,ANO,32,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"6.024,25","0,00","6.024,25","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000419,2024,29/02/24,167129000012024NE000419,20784313000195,"RM COMERCIO DE MERCADORIAS E MATERIAIS LTDA",RS,ANO,32,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"706,60","0,00","706,60","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000420,2024,29/02/24,167129000012024NE000420,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,32,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"776,50","0,00","776,50","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000421,2024,29/02/24,167129000012024NE000421,30820280000145,"TT MATERIAL DE CONSTRUCAO LTDA",RJ,ANO,32,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"3.580,00","0,00","3.580,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000422,2024,29/02/24,167129000012024NE000422,41841443000192,"PAULO ELETRO LTDA",MG,ANO,32,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"3.780,00","0,00","3.780,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000423,2024,29/02/24,167129000012024NE000423,42883960000197,"SZATA COMERCIO VAREJISTA LTDA",RS,ANO,32,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"944,00","0,00","944,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000424,2024,29/02/24,167129000012024NE000424,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,ANO,32,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"727,00","0,00","727,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000425,2024,29/02/24,167129000012024NE000425,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,32,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"627,84","0,00","627,84","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000419,2024,29/02/24,167129000012024NE000419,20784313000195,"RM COMERCIO DE MERCADORIAS E MATERIAIS LTDA",RS,ANO,32,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"127,26","0,00","127,26","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000422,2024,29/02/24,167129000012024NE000422,41841443000192,"PAULO ELETRO LTDA",MG,ANO,32,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"1.165,00","0,00","1.165,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE000248,2024,02/02/24,167129000012024NE000248,11768653000131,"SAMUEL GARCIA DE OLIVEIRA",MG,ANO,59,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"0,00","0,00","0,00","5.800,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE000573,2024,21/03/24,167129000012024NE000573,11768653000131,"SAMUEL GARCIA DE OLIVEIRA",MG,ANO,11,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"8.120,00","0,00","8.120,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167129,ESA,232186,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000247,2024,01/02/24,167129000012024NE000247,167129,,,ANO,60,MG,1050000415,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA",0,52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"1.959,66","0,00","1.959,66","6.040,34"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167129,ESA,232186,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000236,2024,22/01/24,167129000012024NE000236,167129,,,ANO,70,MG,1050000415,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA",0,52921,"FUNDO DO EXERCITO",C1EN,EAS,CMAD,"88,12","0,00","88,12","8.483,48"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167502,DEC-GESTOR,171502,B1APFUNSENG,"SERVICO DE ENGENHARIA",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001901,2023,05/12/23,167129000012023NE001901,20240470000130,"R.A.C. CUNHA MATERIAIS P/ CONSTRUCAO LTDA",SP,RPNP,118,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",B1AP,FUN,SENG,"0,00","0,00","0,00","4.028,64"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167502,DEC-GESTOR,171502,B1APFUNSENG,"SERVICO DE ENGENHARIA",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001902,2023,05/12/23,167129000012023NE001902,33345691000114,"CONCRETA BRASIL SOLUCOES EMPRESARIAIS LTDA",RJ,RPNP,118,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",B1AP,FUN,SENG,"589,86","0,00","589,86","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167502,DEC-GESTOR,171502,B1APFUNSENG,"SERVICO DE ENGENHARIA",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001903,2023,05/12/23,167129000012023NE001903,43892634000109,"BRAVE DISTRIBUIDORA LTDA",SC,RPNP,118,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",B1AP,FUN,SENG,"0,00","0,00","0,00","1.468,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167502,DEC-GESTOR,171502,B1APFUNSENG,"SERVICO DE ENGENHARIA",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001904,2023,05/12/23,167129000012023NE001904,27619368000199,"TOTUS PISOS E AZULEJOS LTDA",SP,RPNP,118,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",B1AP,FUN,SENG,"0,00","0,00","0,00","2.257,20"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167502,DEC-GESTOR,171502,B1APFUNSENG,"SERVICO DE ENGENHARIA",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001905,2023,05/12/23,167129000012023NE001905,41841443000192,"PAULO ELETRO LTDA",MG,RPNP,118,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",B1AP,FUN,SENG,"0,00","0,00","0,00","5.654,30"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE001652,2023,11/10/23,167129000012023NE001652,53202768000104,"TOALL COMERCIO E SERVICOS LTDA.",SP,RPNP,173,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"11.361,07","0,00","11.361,07","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE001653,2023,11/10/23,167129000012023NE001653,43471392000180,"H. A CONSTRUCOES E REFORMAS LTDA",SC,RPNP,173,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"0,00","0,00","0,00","7.158,70"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2023NE001672,2023,20/10/23,167129000012023NE001672,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,164,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"27.716,65","0,00","27.716,65","5.543,33"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2023NE001646,2023,11/10/23,167129000012023NE001646,09249668000141,"INDUSTRIA GRAFICA ESCALA LTDA",SC,RPNP,173,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",C1EN,CON,DETM,"332.053,92","0,00","332.053,92","0,00"
