UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000421,2024,29/02/24,167129000012024NE000421,30820280000145,"TT MATERIAL DE CONSTRUCAO LTDA",RJ,ANO,250,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.580,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000422,2024,29/02/24,167129000012024NE000422,41841443000192,"PAULO ELETRO LTDA",MG,ANO,250,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.780,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000423,2024,29/02/24,167129000012024NE000423,42883960000197,"SZATA COMERCIO VAREJISTA LTDA",RS,ANO,250,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","944,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000424,2024,29/02/24,167129000012024NE000424,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,ANO,250,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","727,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000425,2024,29/02/24,167129000012024NE000425,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,250,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","627,84"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000888,2024,20/05/24,167129000012024NE000888,10942831000136,"COMERCIAL VANGUARDEIRA LTDA",SC,ANO,169,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","921,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000889,2024,20/05/24,167129000012024NE000889,35072779000135,"M G ALVARENGA LTDA",MG,ANO,169,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.665,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000890,2024,20/05/24,167129000012024NE000890,43892634000109,"BRAVE DISTRIBUIDORA LTDA",SC,ANO,169,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.102,80"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000892,2024,20/05/24,167129000012024NE000892,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,ANO,169,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","7.360,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000893,2024,20/05/24,167129000012024NE000893,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,169,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","400,98"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000894,2024,21/05/24,167129000012024NE000894,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,168,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","19,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000924,2024,03/06/24,167129000012024NE000924,43892634000109,"BRAVE DISTRIBUIDORA LTDA",SC,ANO,155,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.241,12"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000419,2024,29/02/24,167129000012024NE000419,20784313000195,"RM COMERCIO DE MERCADORIAS E MATERIAIS LTDA",RS,ANO,250,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","127,26"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000422,2024,29/02/24,167129000012024NE000422,41841443000192,"PAULO ELETRO LTDA",MG,ANO,250,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.165,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000891,2024,20/05/24,167129000012024NE000891,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,ANO,169,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","162,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000924,2024,03/06/24,167129000012024NE000924,43892634000109,"BRAVE DISTRIBUIDORA LTDA",SC,ANO,155,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","126,04"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE000248,2024,02/02/24,167129000012024NE000248,11768653000131,"SAMUEL GARCIA DE OLIVEIRA",MG,ANO,277,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.800,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE000573,2024,21/03/24,167129000012024NE000573,11768653000131,"SAMUEL GARCIA DE OLIVEIRA",MG,ANO,229,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","8.120,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE000779,2024,10/05/24,167129000012024NE000779,11768653000131,"SAMUEL GARCIA DE OLIVEIRA",MG,ANO,179,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","9.279,49"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,IXOM,OBM,PNRE,"PNR (UG)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE000895,2024,22/05/24,167129000012024NE000895,26917959000180,"HU CONSERVACAO DE ELEVADORES LTDA",MG,ANO,167,MG,1050000142,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.950,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167129,ESA,232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000247,2024,01/02/24,167129000012024NE000247,167129,,,ANO,278,MG,1050000415,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","6.040,34"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167129,ESA,232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000749,2024,17/04/24,167129000012024NE000749,167129,,,ANO,202,MG,1050000415,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"1.570,54","0,00","1.570,54","27.389,12"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167129,ESA,232186,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE001027,2024,28/06/24,167129000012024NE001027,167129,,,ANO,130,MG,1050000415,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"35.239,56","0,00","35.239,56","99.760,44"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167129,ESA,232186,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000236,2024,22/01/24,167129000012024NE000236,167129,,,ANO,288,MG,1050000415,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","8.483,48"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167129,ESA,232186,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE001339,2024,27/08/24,167129000012024NE001339,167129,,,ANO,70,MG,1050000415,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000D,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"1.291,35","0,00","1.291,35","745,23"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167129,ESA,232193,D7APFUNIDTM,D7AP,FUN,IDTM,"IDENTIDADE MILITAR",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE001181,2024,26/07/24,167129000012024NE001181,167129,,,ANO,102,MG,1050000142,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000G,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.357,75"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167502,DEC-GESTOR,171502,B1APFUNSENG,B1AP,FUN,SENG,"SERVICO DE ENGENHARIA",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001901,2023,05/12/23,167129000012023NE001901,20240470000130,"R.A.C. CUNHA MATERIAIS P/ CONSTRUCAO LTDA",SP,RPNP,336,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.028,64"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167502,DEC-GESTOR,171502,B1APFUNSENG,B1AP,FUN,SENG,"SERVICO DE ENGENHARIA",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001902,2023,05/12/23,167129000012023NE001902,33345691000114,"CONCRETA BRASIL SOLUCOES EMPRESARIAIS LTDA",RJ,RPNP,336,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","589,86"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167502,DEC-GESTOR,171502,B1APFUNSENG,B1AP,FUN,SENG,"SERVICO DE ENGENHARIA",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001903,2023,05/12/23,167129000012023NE001903,43892634000109,"BRAVE DISTRIBUIDORA LTDA",SC,RPNP,336,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.468,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167502,DEC-GESTOR,171502,B1APFUNSENG,B1AP,FUN,SENG,"SERVICO DE ENGENHARIA",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001904,2023,05/12/23,167129000012023NE001904,27619368000199,"TOTUS PISOS E AZULEJOS LTDA",SP,RPNP,336,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.257,20"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167502,DEC-GESTOR,171502,B1APFUNSENG,B1AP,FUN,SENG,"SERVICO DE ENGENHARIA",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001905,2023,05/12/23,167129000012023NE001905,41841443000192,"PAULO ELETRO LTDA",MG,RPNP,336,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.654,30"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE001652,2023,11/10/23,167129000012023NE001652,53202768000104,"TOALL COMERCIO E SERVICOS LTDA.",SP,RPNP,391,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","11.361,07"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE001653,2023,11/10/23,167129000012023NE001653,43471392000180,"H. A CONSTRUCOES E REFORMAS LTDA",SC,RPNP,391,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO,628 - CENTRO","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","7.158,70"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2023NE001672,2023,20/10/23,167129000012023NE001672,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,382,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"5.543,33","0,00","5.543,33","27.716,65"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",167503,"DECEX - GESTOR",171502,C1ENCONDETM,C1EN,CON,DETM,"CONCURSOS AS ESCOLAS MILITARES",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2023NE001646,2023,11/10/23,167129000012023NE001646,09249668000141,"INDUSTRIA GRAFICA ESCALA LTDA",SC,RPNP,391,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","262.891,20"
