UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2024NE001090,2024,09/07/24,167129000012024NE001090,35706397000116,"E.C.S. TECNOLOGIA EM SAUDE, COMERCIO, IMPORTACAO E EXPO",SP,ANO,73,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","461,80"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2024NE001091,2024,09/07/24,167129000012024NE001091,44223526000106,"DISTRIBUIDORA AGUA BOA LTDA",SC,ANO,73,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.705,20"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2024NE001092,2024,09/07/24,167129000012024NE001092,67403154000103,"A. M. MOLITERNO LTDA",SP,ANO,73,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","123,44"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000584,2024,27/03/24,167129000012024NE000584,16926786000102,"REAG-LAB COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES L",RJ,ANO,177,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","612,30"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000736,2024,09/04/24,167129000012024NE000736,06867357000158,"DISTRIBUIDORA PARANHOS ARTIGOS PARA LABORATORIOS LTDA",MG,ANO,164,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.280,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000746,2024,12/04/24,167129000012024NE000746,13977106000191,"EBD BIOTECH IMPORTACAO E COMERCIO DE PRODUTOS MEDICOS H",MG,ANO,161,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","6.000,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000882,2024,15/05/24,167129000012024NE000882,30379344000114,"RG DISTRIBUIDORA DE PRODUTOS LABORATORIAIS E HOSPITALAR",MG,ANO,128,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.116,55"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000885,2024,15/05/24,167129000012024NE000885,41733464000194,"SHL - SAUDE HOSPITALAR E LABORATORIAL LTDA",MG,ANO,128,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.531,87"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000886,2024,15/05/24,167129000012024NE000886,41733464000194,"SHL - SAUDE HOSPITALAR E LABORATORIAL LTDA",MG,ANO,128,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","345,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000914,2024,29/05/24,167129000012024NE000914,41733464000194,"SHL - SAUDE HOSPITALAR E LABORATORIAL LTDA",MG,ANO,114,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","935,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000915,2024,29/05/24,167129000012024NE000915,12021151000105,"DIAG SOLUTION ARTIGOS MEDICOS LTDA",PR,ANO,114,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","479,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000916,2024,29/05/24,167129000012024NE000916,09686716000169,"PROCELA PARTICIPACOES LTDA",MG,ANO,114,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","360,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000917,2024,29/05/24,167129000012024NE000917,04625702000111,"GLOBAL LAB DIAGNOSTICA LTDA",MG,ANO,114,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.915,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE001037,2024,03/07/24,167129000012024NE001037,41733464000194,"SHL - SAUDE HOSPITALAR E LABORATORIAL LTDA",MG,ANO,79,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","62,13"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE001344,2024,03/09/24,167129000012024NE001344,30379344000114,"RG DISTRIBUIDORA DE PRODUTOS LABORATORIAIS E HOSPITALAR",MG,ANO,17,MG,1000000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"1.422,00","0,00","1.422,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE001345,2024,03/09/24,167129000012024NE001345,09686716000169,"PROCELA PARTICIPACOES LTDA",MG,ANO,17,MG,1000000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"1.100,00","0,00","1.100,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE001358,2024,05/09/24,167129000012024NE001358,30379344000114,"RG DISTRIBUIDORA DE PRODUTOS LABORATORIAIS E HOSPITALAR",MG,ANO,15,MG,1000000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"405,50","0,00","405,50","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE001359,2024,05/09/24,167129000012024NE001359,41733464000194,"SHL - SAUDE HOSPITALAR E LABORATORIAL LTDA",MG,ANO,15,MG,1000000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"747,00","0,00","747,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903035,"MATERIAL LABORATORIAL",2024NE000883,2024,15/05/24,167129000012024NE000883,12021151000105,"DIAG SOLUTION ARTIGOS MEDICOS LTDA",PR,ANO,128,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","159,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903035,"MATERIAL LABORATORIAL",2024NE000884,2024,15/05/24,167129000012024NE000884,09686716000169,"PROCELA PARTICIPACOES LTDA",MG,ANO,128,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.900,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903035,"MATERIAL LABORATORIAL",2024NE000886,2024,15/05/24,167129000012024NE000886,41733464000194,"SHL - SAUDE HOSPITALAR E LABORATORIAL LTDA",MG,ANO,128,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.980,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903035,"MATERIAL LABORATORIAL",2024NE000887,2024,15/05/24,167129000012024NE000887,12021151000105,"DIAG SOLUTION ARTIGOS MEDICOS LTDA",PR,ANO,128,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.300,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903035,"MATERIAL LABORATORIAL",2024NE000914,2024,29/05/24,167129000012024NE000914,41733464000194,"SHL - SAUDE HOSPITALAR E LABORATORIAL LTDA",MG,ANO,114,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","550,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903035,"MATERIAL LABORATORIAL",2024NE000916,2024,29/05/24,167129000012024NE000916,09686716000169,"PROCELA PARTICIPACOES LTDA",MG,ANO,114,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","210,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903035,"MATERIAL LABORATORIAL",2024NE001037,2024,03/07/24,167129000012024NE001037,41733464000194,"SHL - SAUDE HOSPITALAR E LABORATORIAL LTDA",MG,ANO,79,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","494,90"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903035,"MATERIAL LABORATORIAL",2024NE001358,2024,05/09/24,167129000012024NE001358,30379344000114,"RG DISTRIBUIDORA DE PRODUTOS LABORATORIAIS E HOSPITALAR",MG,ANO,15,MG,1000000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"350,00","0,00","350,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903035,"MATERIAL LABORATORIAL",2024NE001360,2024,05/09/24,167129000012024NE001360,12021151000105,"DIAG SOLUTION ARTIGOS MEDICOS LTDA",PR,ANO,15,MG,1000000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"53,50","0,00","53,50","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903036,"MATERIAL HOSPITALAR",2024NE000574,2024,22/03/24,167129000012024NE000574,26645437000176,"ARMADA ARTIGOS MILITARES LTDA",DF,ANO,182,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.000,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903036,"MATERIAL HOSPITALAR",2024NE000772,2024,07/05/24,167129000012024NE000772,23615514000157,"HEALTH CLEAN COMERCIAL LTDA",MG,ANO,136,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.809,45"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903036,"MATERIAL HOSPITALAR",2024NE000776,2024,10/05/24,167129000012024NE000776,50694319000132,"L F DISTRIBUIDORA DE MATERIAIS MEDICOS LTDA",RS,ANO,133,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.695,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903036,"MATERIAL HOSPITALAR",2024NE000777,2024,10/05/24,167129000012024NE000777,42587791000148,"CSMED PRODUTOS MEDICO-HOSPITALARES LTDA",PR,ANO,133,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.536,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903036,"MATERIAL HOSPITALAR",2024NE000778,2024,10/05/24,167129000012024NE000778,48039993000131,"CIRURGICA MORENA COMERCIO DE MATERIAL MEDICO HOSPITALAR",MS,ANO,133,MG,1050000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","230,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215842,D8SAFCTUGPD,D8SA,FCT,UGPD,"UNIDADE GESTORA DE PRODUCAO",339030,"MATERIAL DE CONSUMO",33903036,"MATERIAL HOSPITALAR",2024NE001031,2024,01/07/24,167129000012024NE001031,23615514000157,"HEALTH CLEAN COMERCIAL LTDA",MG,ANO,81,MG,1000000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0003,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","555,45"
