UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE002067,2024,24/12/24,167129000012024NE002067,02729859000161,"CYLINDER COMERCIO E SERVICOS LTDA",SP,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","19.310,16"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE002068,2024,24/12/24,167129000012024NE002068,02729859000161,"CYLINDER COMERCIO E SERVICOS LTDA",SP,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"391.236,28","21.832,87","413.069,15","208.690,85"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE002069,2024,24/12/24,167129000012024NE002069,19116488000145,"PARTS LUB DISTRIBUIDORA E SERVICOS LTDA",SP,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","711,35","711,35","11.448,49"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2024NE002140,2024,26/12/24,167129000012024NE002140,08658622000113,"J. J. VITALLI",RS,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.982,25"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2024NE002150,2024,26/12/24,167129000012024NE002150,52813485000136,"HYDROLUZ LTDA",ES,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.117,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903042,FERRAMENTAS,2024NE002151,2024,26/12/24,167129000012024NE002151,10463704000154,"AGRA COMERCIO DE FERRAMENTAS LTDA",PB,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","675,60"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903044,"MATERIAL DE SINALIZACAO VISUAL E OUTROS",2024NE002135,2024,26/12/24,167129000012024NE002135,19994997000170,"CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA",MG,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.569,60"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2024NE002041,2024,23/12/24,167129000012024NE002041,05824788000174,"EMPRESA DE TRANSPORTES KOPERECK LTDA",RS,RPNP,86,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"795.159,34","0,00","795.159,34","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2024NE002042,2024,23/12/24,167129000012024NE002042,04850455000157,"BR500 - TRANSPORTES LTDA",RJ,RPNP,86,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"278.573,00","0,00","278.573,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE002043,2024,23/12/24,167129000012024NE002043,53202768000104,"TOALL COMERCIO E SERVICOS LTDA.",SP,RPNP,86,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"29.999,98","0,00","29.999,98","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE002044,2024,23/12/24,167129000012024NE002044,20776492000119,"PLANED COMERCIO E SERVICOS LTDA",SP,RPNP,86,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"107.667,25","0,00","107.667,25","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE002045,2024,23/12/24,167129000012024NE002045,53202768000104,"TOALL COMERCIO E SERVICOS LTDA.",SP,RPNP,86,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"524.160,80","0,00","524.160,80","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE002046,2024,23/12/24,167129000012024NE002046,53202768000104,"TOALL COMERCIO E SERVICOS LTDA.",SP,RPNP,86,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"6.060,00","50.500,00","56.560,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2024NE002087,2024,24/12/24,167129000012024NE002087,20776492000119,"PLANED COMERCIO E SERVICOS LTDA",SP,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"116.201,47","0,00","116.201,47","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE002076,2024,24/12/24,167129000012024NE002076,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"22.173,32","0,00","22.173,32","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE002089,2024,24/12/24,167129000012024NE002089,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,RPNP,85,MG,1050000415,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","9.700,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE002110,2024,26/12/24,167129000012024NE002110,27850036000110,"I.S ENGECLIM SERVICOS DE ENGENHARIA LTDA",AM,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"150.222,75","19.420,07","169.642,82","46.439,75"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE002119,2024,26/12/24,167129000012024NE002119,34536423000142,"METRO NORTE EMPREENDIMENTOS LTDA",RR,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"54.350,67","0,00","54.350,67","21.040,60"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE002125,2024,26/12/24,167129000012024NE002125,38084736000168,"UNA ENGENHARIA E SERVICOS LTDA",DF,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"12.940,69","0,00","12.940,69","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2024NE002126,2024,26/12/24,167129000012024NE002126,27985750000116,"F. A. DOS SANTOS JUNIOR LTDA",AM,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"23.500,00","0,00","23.500,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903919,"MANUTENCAO E CONSERV. DE VEICULOS",2024NE002047,2024,23/12/24,167129000012024NE002047,19116488000145,"PARTS LUB DISTRIBUIDORA E SERVICOS LTDA",SP,RPNP,86,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"9.000,00","0,00","9.000,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2024NE002071,2024,24/12/24,167129000012024NE002071,05691235000190,"COPYUAI LOCACAO DE EQUIPAMENTOS LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"5.593,00","0,00","5.593,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2024NE002074,2024,24/12/24,167129000012024NE002074,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"13.866,64","0,00","13.866,64","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2024NE002079,2024,24/12/24,167129000012024NE002079,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"23.608,32","0,00","23.608,32","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2024NE002083,2024,24/12/24,167129000012024NE002083,07385089000109,"GP EMISSAO INSTANTANEA E GESTAO DE DOCUMENTOS LTDA",SP,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"16.832,04","0,00","16.832,04","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905228,"MAQUINAS E EQUIPAMENTOS DE NATUREZA INDUSTRIAL",2024NE002096,2024,24/12/24,167129000012024NE002096,54279764000197,"54.279.764 JULIANO JORGE BARBOSA",SC,RPNP,85,MG,1050000415,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"25.999,95","0,00","25.999,95","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE002093,2024,24/12/24,167129000012024NE002093,07953689000118,"FAGUNDEZ DISTRIBUICAO LTDA",PR,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"5.370,00","0,00","5.370,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE002094,2024,24/12/24,167129000012024NE002094,00489661000122,"AUDIOVISAO ELETRO E CENTRAL DE PRODUTOS LTDA",RS,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","38.610,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE002095,2024,24/12/24,167129000012024NE002095,65149197000251,"REPREMIG REPRESENTACAO E COMERCIO DE MINAS GERAIS LTDA",ES,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","877,50","877,50","14.122,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2024NE002091,2024,24/12/24,167129000012024NE002091,07953689000118,"FAGUNDEZ DISTRIBUICAO LTDA",PR,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","990,06","990,06","15.934,05"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905242,"MOBILIARIO EM GERAL",2024NE002103,2024,24/12/24,167129000012024NE002103,47531706000143,"ASTA MOBILI MOVEIS LTDA",RS,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"62.840,00","0,00","62.840,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905242,"MOBILIARIO EM GERAL",2024NE002105,2024,26/12/24,167129000012024NE002105,47531706000143,"ASTA MOBILI MOVEIS LTDA",RS,RPNP,83,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"174.180,00","0,00","174.180,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905243,"EQUIPAMENTOS DE TIC - SERVIDORES/STORAGE",2024NE002102,2024,24/12/24,167129000012024NE002102,08703140000138,"MOURACOM COMERCIO DE ARTIGOS DE INFORMATICA LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","84.000,00"
