UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000431,2024,12/03/24,167129000012024NE000431,79988601620,"ALEXANDER SANTOS JUNQUEIRA LUZ",MG,ANO,20,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,PRSA,"0,00","387,10","387,10","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000432,2024,12/03/24,167129000012024NE000432,11803092602,"MARIA GABRIELA FRANCISCO JUNQUEIRA",MG,ANO,20,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,PRSA,"0,00","49,61","49,61","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000433,2024,12/03/24,167129000012024NE000433,37686780678,"ROBERTO RODRIGUES CORREA",MG,ANO,20,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,PRSA,"0,00","2.323,66","2.323,66","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000434,2024,12/03/24,167129000012024NE000434,80531580644,"FABIOLA PROCOPIO SARRAPIO",DF,ANO,20,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,PRSA,"0,00","400,00","400,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000435,2024,12/03/24,167129000012024NE000435,03402164680,"DANIELLE REZENDE VILELA",MG,ANO,20,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,PRSA,"0,00","800,00","800,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2024NE000436,2024,12/03/24,167129000012024NE000436,08928430631,"JULIANA BITTENCOURT FURTADO XIMENES",MG,ANO,20,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,PRSA,"0,00","3.128,00","3.128,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE000235,2024,22/01/24,167129000012024NE000235,510001,,,ANO,70,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/HOSPITAL/CONSULTÓRIO,52921,"FUNDO DO EXERCITO",D8SA,FUS,PRSA,"0,00","560,00","560,00","17.457,72"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE000335,2024,15/02/24,167129000012024NE000335,510001,,,ANO,46,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/HOSPITAL/CONSULTÓRIO,52921,"FUNDO DO EXERCITO",D8SA,FUS,PRSA,"0,00","512,19","512,19","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE000389,2024,21/02/24,167129000012024NE000389,510001,,,ANO,40,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/HOSPITAL/CONSULTÓRIO,52921,"FUNDO DO EXERCITO",D8SA,FUS,PRSA,"0,00","732,38","732,38","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",339147,"OBRIG.TRIBUT.E CONTRIB-OP.INTRA-ORCAMENTARIAS",33914718,"CONTRIB.PREVIDENCIARIAS-SERVICOS DE TERCEIROS",2024NE000437,2024,12/03/24,167129000012024NE000437,510001,,,ANO,20,MG,1005000142,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLÍNICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,PRSA,"0,00","1.417,67","1.417,67","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001875,2023,29/11/23,167129000012023NE001875,13444848000151,"CIRURGICA MODELO COMERCIO DE MATERIAIS MEDICOS E HOSPI",SP,RPNP,124,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","3.987,50"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001877,2023,29/11/23,167129000012023NE001877,40274237000185,"CLM FARMA COMERCIO E DISTRIBUIDORA DE MEDICAMENTOS LTDA",RS,RPNP,124,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","345,00","345,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001879,2023,29/11/23,167129000012023NE001879,40274237000185,"CLM FARMA COMERCIO E DISTRIBUIDORA DE MEDICAMENTOS LTDA",RS,RPNP,124,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","282,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001935,2023,19/12/23,167129000012023NE001935,06153182000117,"LILIANE ALARCAO DIAS CORREA RAMANZINI",SP,RPNP,104,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"392,00","0,00","392,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001938,2023,19/12/23,167129000012023NE001938,07809370000113,"GRACIFARMA FARMACIA LTDA",SC,RPNP,104,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","648,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001939,2023,19/12/23,167129000012023NE001939,37714493000131,"FARMAMED COMERCIO DE MEDICAMENTOS LTDA",PR,RPNP,104,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","4.226,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001940,2023,19/12/23,167129000012023NE001940,15439366000139,"EREFARMA PRODUTOS PARA SAUDE LTDA",RS,RPNP,104,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","2.742,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001944,2023,19/12/23,167129000012023NE001944,17545961000184,"ICARAI DO BRASIL INDUSTRIA QUIMICA LTDA",MG,RPNP,104,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","2.550,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001945,2023,19/12/23,167129000012023NE001945,46321558000170,"HOSPLIVE DISTRIBUIDORA DE MATERIAIS HOSPITALARES LTDA",RS,RPNP,104,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","20.128,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001946,2023,19/12/23,167129000012023NE001946,22077847000107,"JOSE DANTAS DINIZ FILHO",PB,RPNP,104,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","1.310,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001948,2023,19/12/23,167129000012023NE001948,22218845000190,"NUTRIMINAS COMERCIO DE NUTRICOES DIETETICAS E MATERIAIS",MG,RPNP,104,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","2.585,46","2.585,46","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001962,2023,27/12/23,167129000012023NE001962,14905502000176,"EXCLUSIVA DISTRIBUIDORA DE MEDICAMENTOS LTDA",RS,RPNP,96,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","52.974,08"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001963,2023,27/12/23,167129000012023NE001963,15439366000139,"EREFARMA PRODUTOS PARA SAUDE LTDA",RS,RPNP,96,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","6.723,50"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001964,2023,27/12/23,167129000012023NE001964,16553940000148,"MEDMAX COMERCIO DE MEDICAMENTOS LTDA",RS,RPNP,96,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","18.377,38"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001965,2023,27/12/23,167129000012023NE001965,20918668000120,"MEDICINALI PRODUTOS PARA SAUDE LTDA",RS,RPNP,96,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","980,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001966,2023,27/12/23,167129000012023NE001966,27806274000129,"PROMEDI DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA",RS,RPNP,96,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","1.447,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001967,2023,27/12/23,167129000012023NE001967,31097402000180,"ADL MED COMERCIO DE MEDICAMENTOS LTDA",RS,RPNP,96,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","2.774,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001968,2023,27/12/23,167129000012023NE001968,32477466000179,"MEDICARE DISTRIBUIDORA DE PRODUTOS FARMACEUTICOS E PERF",RJ,RPNP,96,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","2.695,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001969,2023,27/12/23,167129000012023NE001969,41934826000105,"ALTO URUGUAI DISTRIBUIDORA LTDA",RS,RPNP,96,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","1.198,50"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001970,2023,27/12/23,167129000012023NE001970,43595813000184,"IMPERIO PHARMA MEDICAMENTOS LTDA.",RJ,RPNP,96,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","10.521,50","10.521,50","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001971,2023,27/12/23,167129000012023NE001971,46321558000170,"HOSPLIVE DISTRIBUIDORA DE MATERIAIS HOSPITALARES LTDA",RS,RPNP,96,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","4.599,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2023NE001656,2023,17/10/23,167129000012023NE001656,30082076000174,"ABSOLUTA SAUDE IMP. EXP. E COMERCIO DE PRODUTOS PARA SA",PR,RPNP,167,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52921,"FUNDO DO EXERCITO",D8SA,FUS,UGPD,"0,00","0,00","0,00","5.261,75"
