UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00386000000171,"J.S DISTRIBUIDORA DE MEDICAMENTOS LTDA",12/07/23,170,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001311,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,215845,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","0,00","0,00","950,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00386000000171,"J.S DISTRIBUIDORA DE MEDICAMENTOS LTDA",31/10/23,59,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001708,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,215845,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","0,00","0,00","912,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00406179638,"REINALDO EUGENIO FERREIRA",05/12/23,24,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001900,D8SAFCTINRE,"INRE - RESTITUICAO E RESSARCIMENTO",0032,215842,ANO,ORDINARIO,0,MG,MG,167505,DGP,D8SA,FCT,INRE,"0,00","0,00","0,00","820,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00577773000135,"ECOMED SERVICOS MEDICOS LTDA",19/01/23,344,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000137,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.845,90"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00577773000135,"ECOMED SERVICOS MEDICOS LTDA",27/03/23,277,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000585,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","541,76"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00577773000135,"ECOMED SERVICOS MEDICOS LTDA",05/05/23,238,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000948,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.019,16"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00577773000135,"ECOMED SERVICOS MEDICOS LTDA",18/05/23,225,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001007,D8SAECBOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215843,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,ECB,OCSA,"0,00","0,00","0,00","623,10"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00577773000135,"ECOMED SERVICOS MEDICOS LTDA",19/05/23,224,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001018,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.511,40"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00577773000135,"ECOMED SERVICOS MEDICOS LTDA",28/06/23,184,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001242,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.666,57"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00577773000135,"ECOMED SERVICOS MEDICOS LTDA",11/09/23,109,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001537,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","439,88"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00577773000135,"ECOMED SERVICOS MEDICOS LTDA",27/11/23,32,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001826,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","436,95"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00583615619,"ROGERIO FABIANO FERREIRA DE MELLO",27/02/23,305,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2023NE000405,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,PRSA,"0,00","0,00","0,00","271,21"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,00583615619,"ROGERIO FABIANO FERREIRA DE MELLO",17/04/23,256,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2023NE000792,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,PRSA,"0,00","0,00","0,00","593,20"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01008092000119,"CLINICA DR CHRYSO LTDA",17/01/23,346,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000052,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","2.928,86"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01008092000119,"CLINICA DR CHRYSO LTDA",19/01/23,344,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000191,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","4.201,84"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01008092000119,"CLINICA DR CHRYSO LTDA",23/02/23,309,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000303,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","992,55"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01008092000119,"CLINICA DR CHRYSO LTDA",13/03/23,291,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000465,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","130,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01008092000119,"CLINICA DR CHRYSO LTDA",14/03/23,290,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000478,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","264,40"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01008092000119,"CLINICA DR CHRYSO LTDA",14/03/23,290,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000497,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","32,94"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01008092000119,"CLINICA DR CHRYSO LTDA",12/04/23,261,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000729,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","110,25"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01008092000119,"CLINICA DR CHRYSO LTDA",13/04/23,260,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000764,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","286,63"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01008092000119,"CLINICA DR CHRYSO LTDA",26/04/23,247,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000862,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","230,89"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01008092000119,"CLINICA DR CHRYSO LTDA",27/11/23,32,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001820,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","240,25"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01008092000119,"CLINICA DR CHRYSO LTDA",28/11/23,31,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001851,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","92,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01098104000143,"RADIOMED LTDA",19/01/23,344,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000177,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","339,12"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01098104000143,"RADIOMED LTDA",27/03/23,277,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000610,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","169,56"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01098104000143,"RADIOMED LTDA",25/07/23,157,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001365,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","169,56"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01098104000143,"RADIOMED LTDA",27/11/23,32,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001840,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","339,12"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01172671630,"MARISA HELENA DE ANDRADE FREITAS",18/01/23,345,160533,"4º CGCFEX",339036,"OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA",33903630,"SERVICOS MEDICOS E ODONTOLOGICOS",2023NE000099,D8SAFUSPRSA,"PROFISSIONAL DE SAUDE AUTONOMO",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,PRSA,"0,00","0,00","0,00","4.700,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",12/06/23,200,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001181,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","1.200,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",12/06/23,200,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001182,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","560,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",12/06/23,200,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001186,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","380,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",04/08/23,147,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001385,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","520,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",04/08/23,147,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001388,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","1.080,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",04/08/23,147,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001390,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","2.000,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",04/08/23,147,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001391,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","2.100,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",04/08/23,147,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001392,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","1.800,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",17/08/23,134,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001411,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","480,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",11/09/23,109,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001570,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","240,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",11/10/23,79,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001648,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","2.000,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",11/10/23,79,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001649,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","2.125,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",11/10/23,79,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001650,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","600,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",10/11/23,49,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001784,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","480,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",10/11/23,49,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001787,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","1.750,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",05/12/23,24,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001898,D8SAFCTINRE,"INRE - RESTITUICAO E RESSARCIMENTO",0032,215842,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FCT,INRE,"0,00","0,00","0,00","2.240,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",06/12/23,23,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001907,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","600,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",20/12/23,9,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001953,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","360,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01253802670,"TULIO MARCO DE MORAIS",20/12/23,9,160533,"4º CGCFEX",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2023NE001958,D8SAFUSINRE,"INDENIZACAO DESPESAS.",0032,215845,ANO,ORDINARIO,0,SP,MG,167505,DGP,D8SA,FUS,INRE,"0,00","0,00","0,00","2.450,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,01255291000121,"H.A DISTRIBUIDORA LTDA",23/01/23,340,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE000194,D8SAFUNADOM,"FUNADOM - DPGO",0032,215842,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,FUN,ADOM,"0,00","0,00","0,00","2.252,40"
